code,name,hierarchy_level,hierarchy_level_name,parent_loc_code,lang_code,is_active,cr_by,cr_dtimes
004050101,BEREKHOURE,5,SECTEUR,0040501,fra,TRUE,superadmin,now()
004050102,BONDY CENTRE,5,SECTEUR,0040501,fra,TRUE,superadmin,now()
004050103,YOGON,5,SECTEUR,0040501,fra,TRUE,superadmin,now()
0040502,DETEKHOUNDOU-KHOUN,4,DISTRICT,00405,fra,TRUE,superadmin,now()
004050201,BOUGARIA,5,SECTEUR,0040502,fra,TRUE,superadmin,now()
004050202,DETEKHOUNDOUKHOUN CENTRE,5,SECTEUR,0040502,fra,TRUE,superadmin,now()
004050203,DONKHOYA,5,SECTEUR,0040502,fra,TRUE,superadmin,now()
004050204,KARAGBAKOU,5,SECTEUR,0040502,fra,TRUE,superadmin,now()
004050205,KEBOUYAH,5,SECTEUR,0040502,fra,TRUE,superadmin,now()
004050206,MISSIRA  AMARAYA,5,SECTEUR,0040502,fra,TRUE,superadmin,now()
004050207,MORIYETODE,5,SECTEUR,0040502,fra,TRUE,superadmin,now()
004050208,NINGUEFAKHADE,5,SECTEUR,0040502,fra,TRUE,superadmin,now()
004050209,WOYENKHORYKHOURE,5,SECTEUR,0040502,fra,TRUE,superadmin,now()
0040503,GOBIDJE,4,DISTRICT,00405,fra,TRUE,superadmin,now()
004050301,GOBIDJE CENTRE,5,SECTEUR,0040503,fra,TRUE,superadmin,now()
004050302,GUEMETOFAN,5,SECTEUR,0040503,fra,TRUE,superadmin,now()
004050303,SANTY,5,SECTEUR,0040503,fra,TRUE,superadmin,now()
004050304,TOUMABE,5,SECTEUR,0040503,fra,TRUE,superadmin,now()
0040504,LISSO CENTRE,4,DISTRICT,00405,fra,TRUE,superadmin,now()
004050401,KAKARA,5,SECTEUR,0040504,fra,TRUE,superadmin,now()
004050402,LISSO CENTRE,5,SECTEUR,0040504,fra,TRUE,superadmin,now()
004050403,SAMANSIRA,5,SECTEUR,0040504,fra,TRUE,superadmin,now()
0040505,MISSIRA MORIYAH,4,DISTRICT,00405,fra,TRUE,superadmin,now()
004050501,BOKAREA,5,SECTEUR,0040505,fra,TRUE,superadmin,now()
004050502,FALABA,5,SECTEUR,0040505,fra,TRUE,superadmin,now()
004050503,HAMDALLAYE,5,SECTEUR,0040505,fra,TRUE,superadmin,now()
004050504,HAMDALLAYE OUEST,5,SECTEUR,0040505,fra,TRUE,superadmin,now()
004050505,KOLIDOUGOU,5,SECTEUR,0040505,fra,TRUE,superadmin,now()
004050506,KOLONFIKHE,5,SECTEUR,0040505,fra,TRUE,superadmin,now()
004050507,KOUKOUSSEF,5,SECTEUR,0040505,fra,TRUE,superadmin,now()
004050508,LOKHONTON,5,SECTEUR,0040505,fra,TRUE,superadmin,now()
004050509,MADIANA,5,SECTEUR,0040505,fra,TRUE,superadmin,now()
004050510,MISSIRA CENTRE,5,SECTEUR,0040505,fra,TRUE,superadmin,now()
004050511,TOLOMAYA,5,SECTEUR,0040505,fra,TRUE,superadmin,now()
004050512,TOUMBE,5,SECTEUR,0040505,fra,TRUE,superadmin,now()
0040506,N'DANTARY,4,DISTRICT,00405,fra,TRUE,superadmin,now()
004050601,DARY,5,SECTEUR,0040506,fra,TRUE,superadmin,now()
004050602,FOTONFORE FOULATA,5,SECTEUR,0040506,fra,TRUE,superadmin,now()
004050603,FOTONFORE SOSSOTA,5,SECTEUR,0040506,fra,TRUE,superadmin,now()
004050604,FOTONGBE,5,SECTEUR,0040506,fra,TRUE,superadmin,now()
004050605,KILIMIKI,5,SECTEUR,0040506,fra,TRUE,superadmin,now()
004050606,KOLADE,5,SECTEUR,0040506,fra,TRUE,superadmin,now()
004050607,MANGASSANYA,5,SECTEUR,0040506,fra,TRUE,superadmin,now()
004050608,MARENTOUDE,5,SECTEUR,0040506,fra,TRUE,superadmin,now()
004050609,N'DANTARY CENTRE,5,SECTEUR,0040506,fra,TRUE,superadmin,now()
004050610,TOUGOUKERE,5,SECTEUR,0040506,fra,TRUE,superadmin,now()
0040507,SENGUELENKHOURE,4,DISTRICT,00405,fra,TRUE,superadmin,now()
004050701,FELOUN,5,SECTEUR,0040507,fra,TRUE,superadmin,now()
004050702,KANKAN,5,SECTEUR,0040507,fra,TRUE,superadmin,now()
004050703,KAREHOUN,5,SECTEUR,0040507,fra,TRUE,superadmin,now()
004050704,SENGUELENKHOURE FOUGUE,5,SECTEUR,0040507,fra,TRUE,superadmin,now()
004050705,SENGUELENKHOURE LABE,5,SECTEUR,0040507,fra,TRUE,superadmin,now()
004050706,TANENE,5,SECTEUR,0040507,fra,TRUE,superadmin,now()
0040508,TAMALAN,4,DISTRICT,00405,fra,TRUE,superadmin,now()
004050801,DABAYAH,5,SECTEUR,0040508,fra,TRUE,superadmin,now()
004050802,DEMOUGALA,5,SECTEUR,0040508,fra,TRUE,superadmin,now()
004050803,KOURYA,5,SECTEUR,0040508,fra,TRUE,superadmin,now()
004050804,NYEGUERI BOOTA,5,SECTEUR,0040508,fra,TRUE,superadmin,now()
004050805,TAMALAN CENTRE,5,SECTEUR,0040508,fra,TRUE,superadmin,now()
0040509,TOUBA,4,DISTRICT,00405,fra,TRUE,superadmin,now()
004050901,BABAYAH,5,SECTEUR,0040509,fra,TRUE,superadmin,now()
004050902,BARALANDE,5,SECTEUR,0040509,fra,TRUE,superadmin,now()
004050903,BOLONTA,5,SECTEUR,0040509,fra,TRUE,superadmin,now()
004050904,GONGA,5,SECTEUR,0040509,fra,TRUE,superadmin,now()
004050905,KALEMA,5,SECTEUR,0040509,fra,TRUE,superadmin,now()
004050906,KOUMIDOMBO,5,SECTEUR,0040509,fra,TRUE,superadmin,now()
004050907,MIRIYIRE,5,SECTEUR,0040509,fra,TRUE,superadmin,now()
004050908,SALIKOUNDA,5,SECTEUR,0040509,fra,TRUE,superadmin,now()
004050909,SOUMBOUYADY,5,SECTEUR,0040509,fra,TRUE,superadmin,now()
004050910,TELESSITA,5,SECTEUR,0040509,fra,TRUE,superadmin,now()
004050911,TOUBA CENTRE,5,SECTEUR,0040509,fra,TRUE,superadmin,now()
004050912,WANISSEF,5,SECTEUR,0040509,fra,TRUE,superadmin,now()
004050913,YELEYA,5,SECTEUR,0040509,fra,TRUE,superadmin,now()
004050914,YENGUISSA,5,SECTEUR,0040509,fra,TRUE,superadmin,now()
0040510,WONDETTY,4,DISTRICT,00405,fra,TRUE,superadmin,now()
004051001,BOLONDE,5,SECTEUR,0040510,fra,TRUE,superadmin,now()
004051002,LAMBANYI,5,SECTEUR,0040510,fra,TRUE,superadmin,now()
004051003,SIMBARAYA,5,SECTEUR,0040510,fra,TRUE,superadmin,now()
004051004,WONDETTY CENTRE,5,SECTEUR,0040510,fra,TRUE,superadmin,now()
00406,MANKOUNTAN,3,SOUS_PREFECTURE_OU_COMMUNE,004,fra,TRUE,superadmin,now()
0040601,BIGORI,4,DISTRICT,00406,fra,TRUE,superadmin,now()
004060101,KASSALI,5,SECTEUR,0040601,fra,TRUE,superadmin,now()
004060102,KISSOMBO,5,SECTEUR,0040601,fra,TRUE,superadmin,now()
004060103,KOLABOUI,5,SECTEUR,0040601,fra,TRUE,superadmin,now()
004060104,MANBRE,5,SECTEUR,0040601,fra,TRUE,superadmin,now()
004060105,TABOLY,5,SECTEUR,0040601,fra,TRUE,superadmin,now()
004060106,YOLOSSI,5,SECTEUR,0040601,fra,TRUE,superadmin,now()
0040602,BONGOLON,4,DISTRICT,00406,fra,TRUE,superadmin,now()
004060201,BANSANYA,5,SECTEUR,0040602,fra,TRUE,superadmin,now()
004060202,KAMPOMI,5,SECTEUR,0040602,fra,TRUE,superadmin,now()
004060203,KOLIA,5,SECTEUR,0040602,fra,TRUE,superadmin,now()
0040603,DANSI,4,DISTRICT,00406,fra,TRUE,superadmin,now()
004060301,DAMBAKANI,5,SECTEUR,0040603,fra,TRUE,superadmin,now()
004060302,MATAKAN,5,SECTEUR,0040603,fra,TRUE,superadmin,now()
004060303,MONDOBAYA,5,SECTEUR,0040603,fra,TRUE,superadmin,now()
0040604,KAKALA,4,DISTRICT,00406,fra,TRUE,superadmin,now()
004060401,BASSARAN,5,SECTEUR,0040604,fra,TRUE,superadmin,now()
004060402,KAKALA CARREFOUR,5,SECTEUR,0040604,fra,TRUE,superadmin,now()
004060403,KAKALA CENTRE,5,SECTEUR,0040604,fra,TRUE,superadmin,now()
0040605,KALEXES,4,DISTRICT,00406,fra,TRUE,superadmin,now()
004060501,BANTHO,5,SECTEUR,0040605,fra,TRUE,superadmin,now()
004060502,FOULAYAH,5,SECTEUR,0040605,fra,TRUE,superadmin,now()
004060503,KIBOMPI,5,SECTEUR,0040605,fra,TRUE,superadmin,now()
004060504,TATEMA,5,SECTEUR,0040605,fra,TRUE,superadmin,now()
0040606,KATONGORON,4,DISTRICT,00406,fra,TRUE,superadmin,now()
004060601,BOKAREYA,5,SECTEUR,0040606,fra,TRUE,superadmin,now()
004060602,KATONGORON CENTRE,5,SECTEUR,0040606,fra,TRUE,superadmin,now()
0040607,KOLON,4,DISTRICT,00406,fra,TRUE,superadmin,now()
004060701,KOLON CENTRE,5,SECTEUR,0040607,fra,TRUE,superadmin,now()
004060702,KOUNOUN,5,SECTEUR,0040607,fra,TRUE,superadmin,now()
004060703,TADY,5,SECTEUR,0040607,fra,TRUE,superadmin,now()
0040608,MADIA,4,DISTRICT,00406,fra,TRUE,superadmin,now()
004060801,BOKHAREYONYA,5,SECTEUR,0040608,fra,TRUE,superadmin,now()
004060802,MADIA CENTRE,5,SECTEUR,0040608,fra,TRUE,superadmin,now()
004060803,MISSIRA,5,SECTEUR,0040608,fra,TRUE,superadmin,now()
004060804,TAMBADONDO,5,SECTEUR,0040608,fra,TRUE,superadmin,now()
0040609,MANKOUNTAN CENTRE,4,DISTRICT,00406,fra,TRUE,superadmin,now()
004060901,FODEYA,5,SECTEUR,0040609,fra,TRUE,superadmin,now()
004060902,MADIANA,5,SECTEUR,0040609,fra,TRUE,superadmin,now()
004060903,MADIANA CARREFOUR,5,SECTEUR,0040609,fra,TRUE,superadmin,now()
004060904,SAKHOYA,5,SECTEUR,0040609,fra,TRUE,superadmin,now()
004060905,TABANGANLAN,5,SECTEUR,0040609,fra,TRUE,superadmin,now()
004060906,TAFORY,5,SECTEUR,0040609,fra,TRUE,superadmin,now()
0040610,SIBALI,4,DISTRICT,00406,fra,TRUE,superadmin,now()
004061001,MATHE,5,SECTEUR,0040610,fra,TRUE,superadmin,now()
004061002,SIBALI CENTRE,5,SECTEUR,0040610,fra,TRUE,superadmin,now()
004061003,TADY,5,SECTEUR,0040610,fra,TRUE,superadmin,now()
0040611,TOUMBETTA,4,DISTRICT,00406,fra,TRUE,superadmin,now()
004061101,BOBOYA,5,SECTEUR,0040611,fra,TRUE,superadmin,now()
004061102,KOUNKOURE,5,SECTEUR,0040611,fra,TRUE,superadmin,now()
004061103,PILA,5,SECTEUR,0040611,fra,TRUE,superadmin,now()
004061104,SONGORON,5,SECTEUR,0040611,fra,TRUE,superadmin,now()
004061105,TOUNMBETTA CENTRE,5,SECTEUR,0040611,fra,TRUE,superadmin,now()
0040612,YAMPONI,4,DISTRICT,00406,fra,TRUE,superadmin,now()
004061201,CONACRYDI,5,SECTEUR,0040612,fra,TRUE,superadmin,now()
004061202,MATIYAYA,5,SECTEUR,0040612,fra,TRUE,superadmin,now()
004061203,YAMPONI CENTRE,5,SECTEUR,0040612,fra,TRUE,superadmin,now()
00407,TAMITA,3,SOUS_PREFECTURE_OU_COMMUNE,004,fra,TRUE,superadmin,now()
0040701,DONYA,4,DISTRICT,00407,fra,TRUE,superadmin,now()
004070101,DONYA CENTRE,5,SECTEUR,0040701,fra,TRUE,superadmin,now()
004070102,WASSIYA,5,SECTEUR,0040701,fra,TRUE,superadmin,now()
0040702,DOTERET,4,DISTRICT,00407,fra,TRUE,superadmin,now()
004070201,DOTERET CENTRE,5,SECTEUR,0040702,fra,TRUE,superadmin,now()
004070202,KAMATAMBAYA,5,SECTEUR,0040702,fra,TRUE,superadmin,now()
004070203,TASSILIMA,5,SECTEUR,0040702,fra,TRUE,superadmin,now()
0040703,FOUTOUBOUNYI,4,DISTRICT,00407,fra,TRUE,superadmin,now()
004070301,FOUTOUBOUNYI CENTRE,5,SECTEUR,0040703,fra,TRUE,superadmin,now()
004070302,TANGOURSET,5,SECTEUR,0040703,fra,TRUE,superadmin,now()
0040704,GANGANTA,4,DISTRICT,00407,fra,TRUE,superadmin,now()
004070401,DONKHE,5,SECTEUR,0040704,fra,TRUE,superadmin,now()
004070402,GANGANTA CENTRE,5,SECTEUR,0040704,fra,TRUE,superadmin,now()
0040705,GBASSAYA,4,DISTRICT,00407,fra,TRUE,superadmin,now()
004070501,BOUSSOURAN,5,SECTEUR,0040705,fra,TRUE,superadmin,now()
004070502,CONAKRYDI,5,SECTEUR,0040705,fra,TRUE,superadmin,now()
004070503,DONDOYA,5,SECTEUR,0040705,fra,TRUE,superadmin,now()
004070504,DOSSOMBE,5,SECTEUR,0040705,fra,TRUE,superadmin,now()
004070505,GBASSAYA CENTRE,5,SECTEUR,0040705,fra,TRUE,superadmin,now()
004070506,KAKARA,5,SECTEUR,0040705,fra,TRUE,superadmin,now()
004070507,KITAFAFA,5,SECTEUR,0040705,fra,TRUE,superadmin,now()
004070508,SONGOYAH,5,SECTEUR,0040705,fra,TRUE,superadmin,now()
004070509,TAYIRE,5,SECTEUR,0040705,fra,TRUE,superadmin,now()
004070510,YESSOULOUN,5,SECTEUR,0040705,fra,TRUE,superadmin,now()
0040706,KELEYA,4,DISTRICT,00407,fra,TRUE,superadmin,now()
004070601,BANTAN,5,SECTEUR,0040706,fra,TRUE,superadmin,now()
004070602,KALEMA,5,SECTEUR,0040706,fra,TRUE,superadmin,now()
004070603,KELEYA CENTRE,5,SECTEUR,0040706,fra,TRUE,superadmin,now()
004070604,MAWONDE,5,SECTEUR,0040706,fra,TRUE,superadmin,now()
0040707,KHAMBAYA,4,DISTRICT,00407,fra,TRUE,superadmin,now()
004070701,DAKHINDE,5,SECTEUR,0040707,fra,TRUE,superadmin,now()
004070702,KHAMBAYA CENTRE,5,SECTEUR,0040707,fra,TRUE,superadmin,now()
004070703,KOLAFOTON,5,SECTEUR,0040707,fra,TRUE,superadmin,now()
0040708,KHORIRA,4,DISTRICT,00407,fra,TRUE,superadmin,now()
004070801,KHORIRA CENTRE,5,SECTEUR,0040708,fra,TRUE,superadmin,now()
004070802,KISSANKILY,5,SECTEUR,0040708,fra,TRUE,superadmin,now()
004070803,SOGOTORO,5,SECTEUR,0040708,fra,TRUE,superadmin,now()
0040709,MISSIRA,4,DISTRICT,00407,fra,TRUE,superadmin,now()
004070901,HAMDALLAYE,5,SECTEUR,0040709,fra,TRUE,superadmin,now()
004070902,MEYENKHOURE TAFORI,5,SECTEUR,0040709,fra,TRUE,superadmin,now()
004070903,MISSIRA CENTRE,5,SECTEUR,0040709,fra,TRUE,superadmin,now()
004070904,TOUMANIYA,5,SECTEUR,0040709,fra,TRUE,superadmin,now()
0040710,MOURAYA,4,DISTRICT,00407,fra,TRUE,superadmin,now()
004071001,BOUSSOURAN,5,SECTEUR,0040710,fra,TRUE,superadmin,now()
004071002,DOKILEGBE,5,SECTEUR,0040710,fra,TRUE,superadmin,now()
004071003,KALEMA,5,SECTEUR,0040710,fra,TRUE,superadmin,now()
004071004,MANINKEYA,5,SECTEUR,0040710,fra,TRUE,superadmin,now()
004071005,MOURAYA CENTRE,5,SECTEUR,0040710,fra,TRUE,superadmin,now()
004071006,WANIYA,5,SECTEUR,0040710,fra,TRUE,superadmin,now()
0040711,SOUMBOUYADI,4,DISTRICT,00407,fra,TRUE,superadmin,now()
004071101,DONDOLI-FANYE,5,SECTEUR,0040711,fra,TRUE,superadmin,now()
004071102,FIKHEMA,5,SECTEUR,0040711,fra,TRUE,superadmin,now()
004071103,MADINA,5,SECTEUR,0040711,fra,TRUE,superadmin,now()
004071104,NINGUEYA,5,SECTEUR,0040711,fra,TRUE,superadmin,now()
004071105,SOUMBOUYADI CENTRE,5,SECTEUR,0040711,fra,TRUE,superadmin,now()
004071106,TORODOYA,5,SECTEUR,0040711,fra,TRUE,superadmin,now()
0040712,TAMITA CENTRE,4,DISTRICT,00407,fra,TRUE,superadmin,now()
004071201,KEBOUTE,5,SECTEUR,0040712,fra,TRUE,superadmin,now()
004071202,KHANFORIYA,5,SECTEUR,0040712,fra,TRUE,superadmin,now()
004071203,TAMITA I,5,SECTEUR,0040712,fra,TRUE,superadmin,now()
004071204,TAMITA II,5,SECTEUR,0040712,fra,TRUE,superadmin,now()
0040713,YEMBERING,4,DISTRICT,00407,fra,TRUE,superadmin,now()
004071301,BINDAN,5,SECTEUR,0040713,fra,TRUE,superadmin,now()
004071302,BORAKHOURE,5,SECTEUR,0040713,fra,TRUE,superadmin,now()
004071303,FOUKHOUN,5,SECTEUR,0040713,fra,TRUE,superadmin,now()
004071304,NYIMAYA,5,SECTEUR,0040713,fra,TRUE,superadmin,now()
004071305,TAMOUYA,5,SECTEUR,0040713,fra,TRUE,superadmin,now()
004071306,YEMBERING CENTRE,5,SECTEUR,0040713,fra,TRUE,superadmin,now()
0040714,YENGUISSA,4,DISTRICT,00407,fra,TRUE,superadmin,now()
004071401,GUEMEYIRE,5,SECTEUR,0040714,fra,TRUE,superadmin,now()
004071402,KAFYLIYA,5,SECTEUR,0040714,fra,TRUE,superadmin,now()
004071403,YENGUISSA I,5,SECTEUR,0040714,fra,TRUE,superadmin,now()
004071404,YENGUISSA II,5,SECTEUR,0040714,fra,TRUE,superadmin,now()
00408,TOUGNIFILY,3,SOUS_PREFECTURE_OU_COMMUNE,004,fra,TRUE,superadmin,now()
0040801,BRIKA,4,DISTRICT,00408,fra,TRUE,superadmin,now()
004080101,BRIKA CENTRE,5,SECTEUR,0040801,fra,TRUE,superadmin,now()
004080102,GNALIA,5,SECTEUR,0040801,fra,TRUE,superadmin,now()
004080103,HAMSENIA,5,SECTEUR,0040801,fra,TRUE,superadmin,now()
004080104,MOKEBOUNDJI,5,SECTEUR,0040801,fra,TRUE,superadmin,now()
004080105,WARIFALAYA,5,SECTEUR,0040801,fra,TRUE,superadmin,now()
0040802,DIOGOYA,4,DISTRICT,00408,fra,TRUE,superadmin,now()
004080201,DIOGOYA CENTRE,5,SECTEUR,0040802,fra,TRUE,superadmin,now()
004080202,KITIFINI,5,SECTEUR,0040802,fra,TRUE,superadmin,now()
004080203,MANTESSA,5,SECTEUR,0040802,fra,TRUE,superadmin,now()
004080204,WORKOIYA,5,SECTEUR,0040802,fra,TRUE,superadmin,now()
0040803,FONFO,4,DISTRICT,00408,fra,TRUE,superadmin,now()
004080301,BANDEDONDE,5,SECTEUR,0040803,fra,TRUE,superadmin,now()
004080302,DOIMAYA,5,SECTEUR,0040803,fra,TRUE,superadmin,now()
004080303,FONFO CENTRE,5,SECTEUR,0040803,fra,TRUE,superadmin,now()
004080304,KOULOUNSAYA,5,SECTEUR,0040803,fra,TRUE,superadmin,now()
004080305,KOUSSAYA,5,SECTEUR,0040803,fra,TRUE,superadmin,now()
004080306,SOKOUTOU,5,SECTEUR,0040803,fra,TRUE,superadmin,now()
0040804,FOULAYAH,4,DISTRICT,00408,fra,TRUE,superadmin,now()
004080401,FOULAYAH CENTRE,5,SECTEUR,0040804,fra,TRUE,superadmin,now()
004080402,KONIKHOUNBOLON,5,SECTEUR,0040804,fra,TRUE,superadmin,now()
0040805,KALEKALA,4,DISTRICT,00408,fra,TRUE,superadmin,now()
004080501,DAKHAGBE,5,SECTEUR,0040805,fra,TRUE,superadmin,now()
004080502,KALEKALE CENTRE,5,SECTEUR,0040805,fra,TRUE,superadmin,now()
004080503,KENKELIBABOUNDJI,5,SECTEUR,0040805,fra,TRUE,superadmin,now()
004080504,KOITO,5,SECTEUR,0040805,fra,TRUE,superadmin,now()
004080505,LEFOUREBOUI,5,SECTEUR,0040805,fra,TRUE,superadmin,now()
004080506,SAYONYA,5,SECTEUR,0040805,fra,TRUE,superadmin,now()
0040806,KANTELY,4,DISTRICT,00408,fra,TRUE,superadmin,now()
004080601,DIBENSY,5,SECTEUR,0040806,fra,TRUE,superadmin,now()
004080602,KANTELY CENTRE,5,SECTEUR,0040806,fra,TRUE,superadmin,now()
0040807,KHANTATA,4,DISTRICT,00408,fra,TRUE,superadmin,now()
004080701,KEMEBOURAMA,5,SECTEUR,0040807,fra,TRUE,superadmin,now()
004080702,KHABIA,5,SECTEUR,0040807,fra,TRUE,superadmin,now()
004080703,SEYDOUKABELEYA,5,SECTEUR,0040807,fra,TRUE,superadmin,now()
004080704,TADY,5,SECTEUR,0040807,fra,TRUE,superadmin,now()
004080705,TAYIRE,5,SECTEUR,0040807,fra,TRUE,superadmin,now()
004080706,WOULIA,5,SECTEUR,0040807,fra,TRUE,superadmin,now()
0040808,KHISSILING,4,DISTRICT,00408,fra,TRUE,superadmin,now()
004080801,DANKHARAN,5,SECTEUR,0040808,fra,TRUE,superadmin,now()
004080802,KHISSILING CENTRE,5,SECTEUR,0040808,fra,TRUE,superadmin,now()
004080803,SAIDOUYA,5,SECTEUR,0040808,fra,TRUE,superadmin,now()
004080804,SIRAFOUGUE,5,SECTEUR,0040808,fra,TRUE,superadmin,now()
004080805,TOUKEREN,5,SECTEUR,0040808,fra,TRUE,superadmin,now()
0040809,KIFFINDA,4,DISTRICT,00408,fra,TRUE,superadmin,now()
004080901,DIKIA,5,SECTEUR,0040809,fra,TRUE,superadmin,now()
004080902,KIFFINDA CENTRE,5,SECTEUR,0040809,fra,TRUE,superadmin,now()
004080903,N'KEREN,5,SECTEUR,0040809,fra,TRUE,superadmin,now()
004080904,SARABE,5,SECTEUR,0040809,fra,TRUE,superadmin,now()
0040810,KINYAYA,4,DISTRICT,00408,fra,TRUE,superadmin,now()
004081001,BALANDOUDGOU,5,SECTEUR,0040810,fra,TRUE,superadmin,now()
004081002,GBENREBOUI,5,SECTEUR,0040810,fra,TRUE,superadmin,now()
004081003,KENKENREN,5,SECTEUR,0040810,fra,TRUE,superadmin,now()
004081004,KENKON,5,SECTEUR,0040810,fra,TRUE,superadmin,now()
004081005,KHOURE KHIMBELI,5,SECTEUR,0040810,fra,TRUE,superadmin,now()
004081006,KENGNELIA,5,SECTEUR,0040810,fra,TRUE,superadmin,now()
004081007,KINYAYA CENTRE,5,SECTEUR,0040810,fra,TRUE,superadmin,now()
004081008,MISSIRA,5,SECTEUR,0040810,fra,TRUE,superadmin,now()
0040811,MAMYA,4,DISTRICT,00408,fra,TRUE,superadmin,now()
004081101,KOBA,5,SECTEUR,0040811,fra,TRUE,superadmin,now()
004081102,KOLONKOLA,5,SECTEUR,0040811,fra,TRUE,superadmin,now()
004081103,KONDEYIRE,5,SECTEUR,0040811,fra,TRUE,superadmin,now()
004081104,MAMYA CENTRE,5,SECTEUR,0040811,fra,TRUE,superadmin,now()
0040812,MINTANI,4,DISTRICT,00408,fra,TRUE,superadmin,now()
004081201,MINTANI CENTRE,5,SECTEUR,0040812,fra,TRUE,superadmin,now()
004081202,TAKHASSIMI,5,SECTEUR,0040812,fra,TRUE,superadmin,now()
004081203,TILIPONI,5,SECTEUR,0040812,fra,TRUE,superadmin,now()
0040813,MONCHON,4,DISTRICT,00408,fra,TRUE,superadmin,now()
004081301,MABASSO,5,SECTEUR,0040813,fra,TRUE,superadmin,now()
004081302,MADINA,5,SECTEUR,0040813,fra,TRUE,superadmin,now()
004081303,MISSIRA,5,SECTEUR,0040813,fra,TRUE,superadmin,now()
004081304,MONCHON CENTRE,5,SECTEUR,0040813,fra,TRUE,superadmin,now()
0040814,NALOUKHOURE,4,DISTRICT,00408,fra,TRUE,superadmin,now()
004081401,BAKO,5,SECTEUR,0040814,fra,TRUE,superadmin,now()
004081402,DARI,5,SECTEUR,0040814,fra,TRUE,superadmin,now()
004081403,M'BAYA,5,SECTEUR,0040814,fra,TRUE,superadmin,now()
004081404,MADINA,5,SECTEUR,0040814,fra,TRUE,superadmin,now()
004081405,NALOUKHOURE CENTRE,5,SECTEUR,0040814,fra,TRUE,superadmin,now()
004081406,YOUNGNEN,5,SECTEUR,0040814,fra,TRUE,superadmin,now()
0040815,TAMBAYA,4,DISTRICT,00408,fra,TRUE,superadmin,now()
004081501,MANFOUMA,5,SECTEUR,0040815,fra,TRUE,superadmin,now()
004081502,MEYENFIKHE,5,SECTEUR,0040815,fra,TRUE,superadmin,now()
004081503,SIKOKOU,5,SECTEUR,0040815,fra,TRUE,superadmin,now()
004081504,SOMAYA,5,SECTEUR,0040815,fra,TRUE,superadmin,now()
004081505,TAMBAYA CENTRE,5,SECTEUR,0040815,fra,TRUE,superadmin,now()
0040816,TANENE,4,DISTRICT,00408,fra,TRUE,superadmin,now()
004081601,KALIMBAN,5,SECTEUR,0040816,fra,TRUE,superadmin,now()
004081602,LISSIYA,5,SECTEUR,0040816,fra,TRUE,superadmin,now()
004081603,SAMANSIRA,5,SECTEUR,0040816,fra,TRUE,superadmin,now()
004081604,SEYDOUKABELEYA,5,SECTEUR,0040816,fra,TRUE,superadmin,now()
004081605,TANENE CENTRE,5,SECTEUR,0040816,fra,TRUE,superadmin,now()
0040817,TOMATA,4,DISTRICT,00408,fra,TRUE,superadmin,now()
004081701,GBANTA,5,SECTEUR,0040817,fra,TRUE,superadmin,now()
004081702,MELENSY,5,SECTEUR,0040817,fra,TRUE,superadmin,now()
004081703,TOMATA CENTRE,5,SECTEUR,0040817,fra,TRUE,superadmin,now()
0040818,TOUGNIFILY CENTRE,4,DISTRICT,00408,fra,TRUE,superadmin,now()
004081801,COLIA,5,SECTEUR,0040818,fra,TRUE,superadmin,now()
004081802,KOUMBAYA,5,SECTEUR,0040818,fra,TRUE,superadmin,now()
004081803,MAMATA,5,SECTEUR,0040818,fra,TRUE,superadmin,now()
004081804,SIMMBYA,5,SECTEUR,0040818,fra,TRUE,superadmin,now()
004081805,WONDIMA,5,SECTEUR,0040818,fra,TRUE,superadmin,now()
007,BOKE,2,PREFECTURE,4,fra,TRUE,superadmin,now()
00701,CU-BOKE,3,SOUS_PREFECTURE_OU_COMMUNE,007,fra,TRUE,superadmin,now()
0070101,BARALANDE,4,DISTRICT,00701,fra,TRUE,superadmin,now()
007010101,CAMP,5,SECTEUR,0070101,fra,TRUE,superadmin,now()
007010102,DABOUTA,5,SECTEUR,0070101,fra,TRUE,superadmin,now()
007010103,GUEYAFARI,5,SECTEUR,0070101,fra,TRUE,superadmin,now()
007010104,HAFIA,5,SECTEUR,0070101,fra,TRUE,superadmin,now()
007010105,LAMBANYI,5,SECTEUR,0070101,fra,TRUE,superadmin,now()
007010106,MISSIRA,5,SECTEUR,0070101,fra,TRUE,superadmin,now()
007010107,NEMA,5,SECTEUR,0070101,fra,TRUE,superadmin,now()
007010108,TAMBASSAYA,5,SECTEUR,0070101,fra,TRUE,superadmin,now()
007010109,TCHANTCHELECK,5,SECTEUR,0070101,fra,TRUE,superadmin,now()
007010110,WASSADOU,5,SECTEUR,0070101,fra,TRUE,superadmin,now()
0070102,CORRERAH,4,DISTRICT,00701,fra,TRUE,superadmin,now()
007010201,DABAYA I,5,SECTEUR,0070102,fra,TRUE,superadmin,now()
007010202,DABAYA II,5,SECTEUR,0070102,fra,TRUE,superadmin,now()
007010203,DIA KOUNDA,5,SECTEUR,0070102,fra,TRUE,superadmin,now()
007010204,DIOULA KOUNDA,5,SECTEUR,0070102,fra,TRUE,superadmin,now()
007010205,DRAME KOUNDA,5,SECTEUR,0070102,fra,TRUE,superadmin,now()
007010206,GASSAMA KOUNDA,5,SECTEUR,0070102,fra,TRUE,superadmin,now()
007010207,GNANGATA,5,SECTEUR,0070102,fra,TRUE,superadmin,now()
007010208,KAWEKI,5,SECTEUR,0070102,fra,TRUE,superadmin,now()
